sample,sampleType,observation,dtxsid,substanceName,measurement,value,unit
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234936402.20230823,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234936402.20230823.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234936402.AAWH.20230823.375735,0.047,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235598302.20230922,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235598302.20230922.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235598302.AAWH.20230922.375735,0.05,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL234936401.20230823,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL234936401.20230823.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L234936401.AAWH.20230823.375735,0.051,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235816719.20230929,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235816719.20230929.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235816719.AAWH.20230929.375735,0.052,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226138503.20221101,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226138503.20221101.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226138503.AAWH.20221101.375735,0.053,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL226570202.20221121,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL226570202.20221121.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L226570202.AAWH.20221121.375735,0.053,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL232954902.20230525,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL232954902.20230525.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L232954902.AAWH.20230525.375735,0.053,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL232977501.20230502,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL232977501.20230502.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L232977501.AAWH.20230502.375735,0.053,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL233947111.20230707,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL233947111.20230707.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L233947111.AAWH.20230707.375735,0.053,ng/g
http://w3id.org/sawgraph/v1/me-egad-data#sample.AAWHL235816702.20230929,SOIL,http://w3id.org/sawgraph/v1/me-egad-data#observation.AAWHL235816702.20230929.375735,http://w3id.org/comptox/v1/CompTox_DTXSID5030030,Perfluorobutanesulfonic acid,http://w3id.org/sawgraph/v1/me-egad-data#result.L235816702.AAWH.20230929.375735,0.053,ng/g
