rf,rfLabel,obsCount
http://w3id.org/fio/v1/epa-frs-data#d.FRS-Facility.110000314375,,71
http://w3id.org/fio/v1/epa-frs-data#d.FRS-Facility.110011507379,,36
http://w3id.org/fio/v1/epa-frs-data#d.FRS-Facility.110063099864,,81
